EthicsCombination,EmpireKeys
AUT;FAN_MAT,Enlightened Empire;Gorothian Mechanic Technocracy;People's Supreme Republics;Voor Technocracy
AUT;FAN_MIL,Greater Prossan Empire;Imperium Remanum;Seventh Army
AUT;FAN_PAC,Rharion's Idyll Protectorate
AUT;FAN_SPI,League of Psion;Will of Phila;Will of the Creator
AUT;FAN_XIL,Interstellar Financial Clerkship
AUT;FAN_XOB,Azith Reick;Sneed's Feed & Gaia Seed
AUT;MAT;MIL,Empire of The Fist
AUT;MAT;PAC,
AUT;MAT;XIL,Gryphonian University of Astropolitical Sciences
AUT;MAT;XOB,Council of the Reborn
AUT;MIL;SPI,Holy Volturian Empire;Infinite Rakatan Empire;Relurian Conclave;Symbiotes of Terra Palia;The Caliphate
AUT;MIL;XIL,Souki Nation
AUT;MIL;XOB,Kukia Teikoku;Rhalata Shera;The Blue Horde
AUT;PAC;SPI,
AUT;PAC;XIL,Imperial Core of Vermillion
AUT;PAC;XOB,
AUT;SPI;XIL,Realm of the Highest Being
AUT;SPI;XOB,Nacloridan State;Realm of the Azurian Crown;The First
EGA;FAN_MAT,League of Nereum States;Oxanalytoran Galactic Consensus;Supreme Amanitan Republics;The Aeon Vanguard
EGA;FAN_MIL,
EGA;FAN_PAC,United Agrarian Communes
EGA;FAN_SPI,Children of the Stars;The Following of Grimm;The Heralds
EGA;FAN_XIL,Free Blorg Community;Tyrathian Cooperative
EGA;FAN_XOB,Lone Star State
EGA;MAT;MIL,Arken Mechnocracy;The Purtailians
EGA;MAT;PAC,
EGA;MAT;XIL,Free Interstellar Nations;Guilds of Minimor
EGA;MAT;XOB,
EGA;MIL;SPI,
EGA;MIL;XIL,League of Free Nations;Systems of the Free
EGA;MIL;XOB,
EGA;PAC;SPI,
EGA;PAC;XIL,Etharian Unity;Federal Republic of Almania;Orion's Refuge
EGA;PAC;XOB,
EGA;SPI;XIL,
EGA;SPI;XOB,
FAN_AUT;MAT,Black Tyrannis;League of Survivors;Second Shahan-shahi;The Hoonan System;The Promethokratia
FAN_AUT;MIL,Authority of Owell;Dark Legion;Gryphite Emergency Government;The Great Hond Empire;Union of Stellar Socialist Republics
FAN_AUT;PAC,
FAN_AUT;SPI,Bathyrian Archduchy;Realm of the Divine Throne;Realm of the Obsidian Crown;Thralldom of Ea Nasir
FAN_AUT;XIL,
FAN_AUT;XOB,The Thousand Year Empire
FAN_EGA;MAT,Democratic Republic of Almania;Tumbatoran Sovereignty;United Ambrosian Chloroforges
FAN_EGA;MIL,Black Army;People's Liberation Army;The Red Army
FAN_EGA;PAC,Okon Commune
FAN_EGA;SPI,Commune of Haumea;Hiran Astral Fellowship
FAN_EGA;XIL,Federation of Cradon;Fravallonian Aquifiers;Union of Free Peoples
FAN_EGA;XOB,
FAN_MAT;MIL,Enora's Hope;Mandate of Imaria;United Districts of Dix
FAN_MAT;PAC,The Sophan Directorate
FAN_MAT;XIL,
FAN_MAT;XOB,The Dwaph Complex
FAN_MIL;MAT,Nylli Company
FAN_MIL;SPI,
FAN_MIL;XIL,Wagner PMC
FAN_MIL;XOB, Guardians of Yggdrasil;Commonwealth of Man;Gox Legion;Vrinn Clique
FAN_PAC;MAT,
FAN_PAC;SPI,
FAN_PAC;XIL,Delphonan Confederacy;Masters of the Starry Canvas
FAN_PAC;XOB,Celestrial Empire;Hermit Kingdom of Juche;Independent Ziiran State
FAN_SPI;MIL,
FAN_SPI;PAC,Covenant of Uriy
FAN_SPI;XIL,The Galactic Papacy
FAN_SPI;XOB,Order of Mar'O;Soul of the Galaxy;Zrolian Alliance
FAN_XIL;MAT,Shadow Council
FAN_XIL;MIL,Liberty Vanguard
FAN_XIL;PAC,Senate of Codexia;Stellar Viss Republic
FAN_XIL;SPI,
FAN_XOB;MAT,
FAN_XOB;MIL,Great Fafossan Crusade;Haa'ra Perfectionists;Imperium of Man;Ordensstaat Burgund;The Cravers
FAN_XOB;PAC,Silvernia
FAN_XOB;SPI,Cult of Dioa;Mandate of the Great Old Ones
GES,Atoriax Republic;Awaiter of the Singularity;Hal-ka Consciousness;Human Rescue Protocol;Overwrite Directive;REX1;Rapaxspora Dominans;Roots of the Cedar;Sol Emergency Government;The World-Eaters;Vants;Vastuan Mining Corp.;pi_calc.py
MAT;MIL;XIL,Federation of Terrakin;Hirriosh Empire
MAT;MIL;XOB,Metal Warrior Kingdom
MAT;PAC;XIL,Seekers of the Past
MAT;PAC;XOB,Alari Ascendancy
MIL;SPI;XIL,Guards to the Gates of Babylon ;Order of the Ethereal
MIL;SPI;XOB,Clerk State;The Mortal Archkingdom
PAC;SPI;XIL,Nogger Choc Incorporate Ltd. ;Sneeding Initiative
PAC;SPI;XOB,Revenant Order;Sacred Circuitry Order;State of Utopia;The Shroudborn
