N;Origin;Empires
2;origin_arc_welders;"Vastuan Mining Corp.;pi_calc.py"
6;origin_clone_army;"Dark Legion;Gox Legion;Great Fafossan Crusade;People's Liberation Army;Seventh Army;The Red Army"
2;origin_cybernetic_creed;"Sacred Circuitry Order;The Mortal Archkingdom"
35;origin_default;"Alari Ascendancy;Bathyrian Archduchy;Celestrial Empire;Commonwealth of Man;Democratic Republic of Almania;Federal Republic of Almania;Federation of Cradon;Federation of Terrakin;Greater Prossan Empire;Haa'ra Perfectionists;Imperial Core of Vermillion;Kukia Teikoku;League of Free Nations;Masters of the Starry Canvas;Okon Commune;Order of Mar'O;REX1;Relurian Conclave;Rhalata Shera;Seekers of the Past;Senate of Codexia;Shadow Council;Sneed's Feed & Gaia Seed;Souki Nation;Stellar Viss Republic;The Following of Grimm;The Purtailians;Thralldom of Ea Nasir;Tyrathian Cooperative;Union of Free Peoples;Union of Stellar Socialist Republics;Voor Technocracy;Vrinn Clique;Wagner PMC;Will of Phila"
3;origin_doomsday;"Gryphite Emergency Government;Human Rescue Protocol;Sol Emergency Government"
1;origin_fear_of_the_dark;Etharian Unity
1;origin_fruitful;Sneeding Initiative
2;origin_galactic_doorstep;"Awaiter of the Singularity;The Heralds"
2;origin_here_be_dragons;"Realm of the Highest Being;Silvernia"
7;origin_legendary_leader;"Authority of Owell;Empire of The Fist;Hirriosh Empire;Imperium of Man;Ordensstaat Burgund;The Blue Horde;The Caliphate"
5;origin_life_seeded;" Guardians of Yggdrasil;Commune of Haumea;Orion's Refuge;Rharion's Idyll Protectorate;State of Utopia"
6;origin_mechanists;"Arken Mechnocracy;Gorothian Mechanic Technocracy;League of Nereum States;Oxanalytoran Galactic Consensus;People's Supreme Republics;The Hoonan System"
2;origin_necrophage;"Realm of the Obsidian Crown;The Thousand Year Empire"
7;origin_ocean_paradise;"Delphonan Confederacy;Fravallonian Aquifiers;Holy Volturian Empire;Liberty Vanguard;Mandate of the Great Old Ones;Realm of the Azurian Crown;United Agrarian Communes"
5;origin_overtuned;"Azith Reick;Enlightened Empire;Free Interstellar Nations;The Cravers;The Promethokratia"
9;origin_post_apocalyptic;"Black Army;Black Tyrannis;Council of the Reborn;Gryphonian University of Astropolitical Sciences;Hermit Kingdom of Juche;League of Survivors;Rapaxspora Dominans;Revenant Order;Supreme Amanitan Republics"
1;origin_primal_calling;Symbiotes of Terra Palia
2;origin_progenitor_hive;"Atoriax Republic;Hal-ka Consciousness"
10;origin_remnants;"Imperium Remanum;Infinite Rakatan Empire;Interstellar Financial Clerkship;Overwrite Directive;Second Shahan-shahi;Systems of the Free;The First;The Galactic Papacy;The Sophan Directorate;Will of the Creator"
3;origin_riftworld;"Children of the Stars;Hiran Astral Fellowship;Order of the Ethereal"
7;origin_shroudwalker_apprentice;"Covenant of Uriy;League of Psion;Nogger Choc Incorporate Ltd. ;Realm of the Divine Throne;Soul of the Galaxy;The Shroudborn;Zrolian Alliance"
1;origin_star_slingshot;Free Blorg Community
9;origin_subterranean;"Cult of Dioa;Guards to the Gates of Babylon ;Guilds of Minimor;Metal Warrior Kingdom;The Dwaph Complex;The Great Hond Empire;The World-Eaters;Tumbatoran Sovereignty;United Districts of Dix"
3;origin_syncretic_evolution;"Clerk State;Lone Star State;Nacloridan State"
2;origin_synthetic_fertility;"Enora's Hope;The Aeon Vanguard"
1;origin_tree_of_life;Roots of the Cedar
3;origin_void_dwellers;"Mandate of Imaria;Nylli Company;Vants"
